,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
37,Wielki dżinn,0.137898089172,0.156794055202,0.135774946921,0.16237204377,0.368040264234,0.382383065893,0.631740976645,0.766454352442,0.595966029724,0.809554140127,1.99426111908,2.18181818182,5.76507430998,8.9468855133,0.131316348195,0.150743099788,0.257855626327,0.260721868365,0.229074889868,0.275580717675,0.505267264924,0.575159235669,0.99118895966,1.08269639066,1.8591723286,2.0695279845,4.40745431518,7.62887511072,0.0693205944798,0.0673331973067,0.205838641189,0.213262599469,0.419532908705,0.466985138004,0.593997498958,0.669093771524,0.939702760085,1.0,2.51475583864,2.9497299543,4.10721868365,8.658492569,0.0683651804671,0.0714437367304,0.171337579618,0.174203382449,0.362032248251,0.457749469214,0.619426751592,0.665498938429,1.0567940552,1.05672105672,1.70634515173,2.30806794055,5.41507430998,8.40233545648,0.103397027601,0.10923566879,0.192462845011,0.224203821656,0.282484076433,0.28263795424,0.606687898089,0.999893842887,0.681069793591,0.803844148104,2.40583864119,2.67876857749,3.44589096827,4.86380113931,0.08991507431,0.103078556263,0.187473460722,0.232308443143,0.369957537155,0.381298701299,0.548832271762,0.620063694268,1.15774946921,1.23651804671,1.59500979482,1.68683651805,4.64303347487,7.76511441546,0.0781316348195,0.0806701830593,0.172505307856,0.20387666968,0.205626326964,0.23161551824,0.685456475584,0.853609341826,1.11220806794,1.22908704883,1.34798301486,1.42871287129,4.1118895966,6.57823779193,0.113163481953,0.117091295117,0.161677282378,0.212208067941,1.25912951168,1.47664543524,0.293842887473,0.322717622081,0.642781316348,0.717587939698,1.43524416136,1.74246284501,4.5101910828,5.9608040201,0.0566193123327,0.0709325767192,0.401486199575,0.346820809249,0.446602972399,0.377433452523,0.474734607219,0.486794407043,0.581740976645,0.69076433121,1.75002621369,2.03891366032,3.89098066062,4.70790137293,0.0238853503185,0.0774473358116,0.167834394904,0.194904458599,0.370912951168,0.38906581741,0.532786885246,0.810896420653,0.843842887473,1.10031847134,1.08306480487,6.204645562,16.6896072736,27.6114269671,35.8696146672
38,Naga,0.0472222222222,0.0570436507937,0.0654265873016,0.149404761905,0.145848915482,0.150340615457,0.220734126984,0.370932539683,0.372867063492,0.524255952381,0.796137953606,0.893388921977,2.17857452904,3.29491270884,0.0570436507937,0.0633085604184,0.0873015873016,0.0931912426985,0.160317460317,0.258928571429,0.206341618866,0.212714914034,0.331795634921,0.361093623527,0.747485617317,0.813725097206,1.8326123754,2.81894350985,0.0243551587302,0.0441964285714,0.0807161725859,0.0833022504041,0.140625,0.160286336757,0.339285714286,0.408234126984,0.397517762389,0.397652919076,1.0,1.39161113289,1.81321628871,4.6619047619,0.027380952381,0.0314484126984,0.0811507936508,0.117583655872,0.146054085014,0.203521825397,0.245486111111,0.26369047619,0.439930555556,0.43956043956,0.738415281217,0.847123538849,2.16208197347,3.01368122326,0.0362599206349,0.0431547619048,0.0656746031746,0.0759920634921,0.10204494837,0.114416475973,0.275297619048,0.412301587302,0.50248015873,0.566121031746,0.965801286501,1.0880687009,1.43026004728,1.82695300342,0.0318948412698,0.0378787878788,0.074986609534,0.103222448714,0.200992063492,0.21443452381,0.282093253968,0.358630952381,0.481448412698,0.52324726863,0.634536505332,0.663742690058,1.89680906854,2.86319314488,0.03125,0.0345851993083,0.0737103174603,0.109821428571,0.0987599206349,0.130952380952,0.234027777778,0.30303030303,0.440300107181,0.456609693667,0.899751984127,0.972966269841,1.79389880952,2.69910729914,0.0396825396825,0.0446428571429,0.0730654761905,0.127678571429,0.441468253968,0.739781746032,0.114148125028,0.118124769288,0.228174603175,0.280881195909,0.574883958608,0.665643499233,1.79669443112,2.55822981366,0.0262969160889,0.0412022379321,0.159634097126,0.21978021978,0.164037698413,0.225942460317,0.184474206349,0.190083313112,0.195436507937,0.271875,0.776893357539,0.939309056956,1.46701080819,1.77213521067,0.00902777777778,0.0558035714286,0.0732638888889,0.0773313492063,0.133928571429,0.149629179859,0.344444444444,0.352981730438,0.297619047619,0.384424603175,0.75808531746,2.22393857477,5.94307169998,9.2370911311,13.9058889928
39,Królewska naga,0.0383802816901,0.0439436619718,0.0397702165267,0.0491308643294,0.101674294653,0.126514359945,0.172147887324,0.235492957746,0.176161971831,0.290492957746,0.622919334187,0.754401408451,1.84531690141,2.77994234851,0.0372887323944,0.054014084507,0.0710563380282,0.0722408489164,0.0669221529486,0.125281690141,0.17422891931,0.179475069159,0.269718309859,0.293732394366,0.616676910469,0.685880325709,1.55080213904,2.37573784962,0.0197535211268,0.0197782439317,0.0569456427955,0.0700128879445,0.114330985915,0.12718797271,0.173939578883,0.239436619718,0.311267605634,0.339014084507,0.718591549296,1.0,1.30915492958,3.47841549296,0.0194366197183,0.0232394366197,0.0497668158628,0.0508313036111,0.109308022045,0.170105633803,0.170528169014,0.182746478873,0.290422535211,0.297231665857,0.62661971831,0.728943661972,1.80795774648,2.51306338028,0.0293661971831,0.0307042253521,0.0533450704225,0.0619014084507,0.0784973366975,0.0837120306147,0.175666265747,0.322218309859,0.196811103117,0.398908450704,0.699865861838,0.912147887324,1.21154929577,1.52047919702,0.0258098591549,0.0292133268415,0.0523328915622,0.0858802816901,0.105756822259,0.148591549296,0.15873015873,0.177151453747,0.316971830986,0.444225352113,0.506714706846,0.561408450704,1.60554531175,2.40698829764,0.0221830985915,0.0267958363393,0.048661971831,0.0925352112676,0.0600957776456,0.0672702301202,0.189964788732,0.233706614732,0.328745198464,0.384642136746,0.382315636891,0.705,1.19341549296,2.27362676056,0.0321126760563,0.0332042253521,0.0463028169014,0.0610915492958,0.348591549296,0.49485915493,0.096338028169,0.0996830985915,0.17626209407,0.228553137004,0.481267605634,0.561232394366,1.32633679941,1.81598285364,0.0193661971831,0.0352112676056,0.125352112676,0.16012124407,0.122288732394,0.106777565472,0.130669014085,0.160032687528,0.159049295775,0.188978873239,0.587676056338,0.788098591549,1.24051945217,1.49368832785,0.00721830985915,0.0232169390788,0.0477464788732,0.0542253521127,0.102042253521,0.11569416499,0.245070422535,0.25754527163,0.229084507042,0.29676056338,0.546901408451,1.84466385288,4.91475001394,7.68875945507,11.5078670053
40,Gigant,0.0319257665412,0.0364174287251,0.0318955042527,0.0381600232278,0.0848604999758,0.0940445452065,0.142711135019,0.172485207101,0.139644970414,0.272323830016,0.465249719081,0.532386867791,1.3421221521,2.05536559089,0.0307423345885,0.0392953200646,0.0594674556213,0.060435718128,0.0537424496452,0.0979289940828,0.12811000643,0.132335016542,0.222888649812,0.243948359333,0.442842430484,0.495581270446,1.11337096369,1.76716797636,0.0160570199032,0.0156490812092,0.0477676169984,0.0524242977491,0.0955890263583,0.106487464461,0.138004503305,0.219472834857,0.237762237762,0.243473765831,0.551506186122,0.763851533082,1.0,2.66646046261,0.0158149542765,0.0173480365788,0.0400140930139,0.0407823412462,0.0872775278701,0.130769230769,0.141204948897,0.151882732652,0.237573964497,0.25820061175,0.442266949153,0.513313609467,1.37197417967,1.93302850995,0.0240720817644,0.0252555137171,0.0446476600323,0.0519634211942,0.0651331093306,0.0677783754707,0.138857614651,0.255325443787,0.155619173457,0.29020979021,0.557857314694,0.672700376547,0.852627340447,1.11345583877,0.021086605702,0.0241258741259,0.0437869822485,0.0664066702528,0.0859400977057,0.108579881657,0.126393506748,0.142293464858,0.256831629909,0.312399139322,0.369856791068,0.397558107533,1.16585256998,2.11443811371,0.0182894029048,0.01998001998,0.0400753093061,0.0609467455621,0.0483189047715,0.0546460529611,0.158015061861,0.196557288865,0.26307026307,0.283306437153,0.298528579513,0.505110274341,0.979989241528,1.76264120495,0.0261430876815,0.0270575578268,0.0375201721356,0.0490317374933,0.288327057558,0.437197417967,0.0718396987628,0.0740182894029,0.146186440678,0.170703134339,0.337761765368,0.403251514186,1.03382515307,1.43392485857,0.0140884756269,0.0251588983051,0.0951591777819,0.121594235533,0.101882732652,0.0865229171885,0.109601936525,0.120035755331,0.133136094675,0.156912318451,0.320640897564,0.580043033889,0.893495775201,1.09350340855,0.00559440559441,0.0181325854649,0.0394835933297,0.0453738569123,0.0856643356643,0.0916480714058,0.178429263045,0.193276835092,0.190613232921,0.246207638515,0.384938138784,1.44653437551,3.86911209345,5.85779167597,9.61207894961
41,Tytan,0.01144,0.0134430598742,0.0190533333333,0.02712,0.0372540278928,0.0384602177123,0.0540455196871,0.0698362174424,0.0830533333333,0.0888899423993,0.194906002424,0.210642459501,0.651894377265,1.14950357583,0.0127744918946,0.0149729835297,0.0202133333333,0.0239072991615,0.0337333333333,0.0459066666667,0.0498902030281,0.07336,0.0712266666667,0.0891073727196,0.17847437025,0.202606942531,0.422505897045,0.981281259613,0.00524402598177,0.00858547753467,0.0198594193828,0.0218222087115,0.0326081285543,0.0430849673203,0.0663577731728,0.0754582981934,0.0875117556798,0.115493544867,0.214504596527,0.287487219978,0.375028999687,1.0,0.00554120997861,0.0068085106383,0.024,0.0258587251648,0.0370608753426,0.0483389646583,0.053036171861,0.0617808324967,0.090920976004,0.0987463091147,0.173365999502,0.2872,0.647746031746,1.07612,0.00795049491831,0.00897694509278,0.0148533333333,0.01996,0.0244921761104,0.028,0.057615646541,0.0989148422795,0.0923003243573,0.113954397119,0.236508692006,0.264666666667,0.324841558242,0.630026666667,0.00675350839038,0.00853346336706,0.0179526934869,0.0246471215683,0.0408143433264,0.0439242157672,0.0511066517729,0.0658675799087,0.0986904311649,0.115655761671,0.152968397738,0.192606060606,0.522444444444,1.00431853515,0.00656419233084,0.00784913558879,0.0167828556674,0.0203319211162,0.02916,0.0355866666667,0.0550381033023,0.0773881499395,0.108462618945,0.139614734025,0.187773333333,0.199293333333,0.407595034611,0.745530803911,0.0084,0.00932034008885,0.0224933333333,0.03108,0.110308243372,0.21748,0.0295209760373,0.04116,0.0547087157327,0.0706007989558,0.138711931281,0.176,0.397706430874,0.635425706296,0.0052615467034,0.00691698885273,0.039971705422,0.0519702721489,0.0398225054045,0.0566666666667,0.0462666666667,0.0505762463816,0.0498266666667,0.0637406665453,0.138813803199,0.201516380718,0.488683017002,0.585835694051,0.00135020793202,0.0104533333333,0.0152380522383,0.0187476565429,0.0344141939431,0.0404397974494,0.0762155401532,0.0774660140558,0.0738816170223,0.0939393939394,0.110906407824,0.794307597443,2.3496,3.31049920894,5.77525966511
42,Chochlik,1.874,2.3,2.606,5.832,5.45031055901,5.61403508772,8.9,12.494,15.52,21.28,29.2631578947,32.1592649311,78.544600939,131.180866966,2.06,2.33502538071,3.536,3.69911504425,6.494,10.384,7.67407407407,7.89317507418,13.314,14.5471014493,27.3636363636,30.0740740741,65.7489878543,107.6625,0.946,1.716,3.00546448087,3.12111801242,5.654,6.529318542,14.82,16.658,14.6843853821,14.6273291925,36.5217391304,51.4492753623,63.231292517,180.466,1.0,1.12359550562,3.218,4.66019417476,5.51777434312,7.868,8.952,9.898,16.256,16.2549800797,27.0226537217,30.8,81.616,121.209540034,1.434,1.60075329567,2.646,3.078,4.09756097561,4.23387096774,10.5113636364,17.128,20.668,23.34,35.1346801347,39.1776315789,51.3333333333,65.9550561798,1.244,1.51351351351,2.77477477477,3.93388429752,7.392,8.692,12.664,14.432,17.742,18.9026548673,23.4393939394,24.1489361702,68.0463096961,107.933168317,1.14285714286,1.25603864734,2.7,3.65765765766,3.982,5.52,9.62,12.4907063197,16.6181229773,17.3354231975,36.158,38.214,58.125,84.7252747253,1.532,1.71428571429,2.898,4.836,17.8,19.580952381,4.26666666667,4.40619621343,9.2,10.5777777778,21.2264150943,24.1719745223,67.3202614379,97.5493421053,0.93537414966,1.48669796557,5.98319327731,8.83636363636,6.3,9.05,7.026,7.29813664596,7.978,10.228,29.3838028169,35.3602811951,52.7494199536,63.1079812207,0.33,2.174,2.7,2.87128712871,5.26315789474,5.70247933884,14.046,13.1113956466,11.8811881188,15.594,29.188,84.4693701467,235.378450579,296.890566038,381.262088975
43,Chowaniec,1.8,2.085,1.78217821782,2.1247113164,4.8347107438,5.3781512605,8.11333333333,9.85833333333,8.08333333333,15.3116666667,26.8044077135,30.612244898,74.2455621302,120.549450549,1.70666666667,2.2009569378,3.36333333333,3.42062193126,3.09114927345,5.51666666667,7.29577464789,7.50352609309,12.5866666667,13.8416666667,25.0833333333,28.5915492958,62.4615384615,100.501750292,0.896666666667,0.869565217391,2.70049099836,2.96460176991,5.37833333333,6.05882352941,7.94979079498,11.3333333333,13.0383480826,13.9970282318,31.7981072555,43.0303030303,57.6434108527,146.875,0.89,1.0,2.26173541963,2.32108317215,5.06382978723,7.49666666667,8.09,8.65,13.5866666667,14.4680851064,25.8114374034,29.2868462758,77.0543806647,112.047244094,1.36166666667,1.43166666667,2.51,2.92666666667,3.71681415929,3.88888888889,7.95128939828,16.0666666667,9.03088391906,13.8333333333,32.1076923077,36.9302325581,48.6083213773,62.6133333333,1.16833333333,1.36363636364,2.47588424437,3.73626373626,4.91228070175,6.11666666667,7.21059972106,8.11533052039,14.785,18.02,21.3085399449,23.0289855072,64.7658402204,101.171693735,1.00666666667,1.10638297872,2.28833333333,3.48666666667,2.75466284075,3.12093628088,9.185,11.4783333333,15.237388724,16.3609467456,17.3424657534,29.3083333333,50.1109350238,81.4795244386,1.475,1.51333333333,2.1,2.745,16.225,17.345,4.06349206349,4.18300653595,8.36363636364,9.72752043597,19.5652173913,22.9305135952,58.3569405099,85.9565217391,0.797101449275,1.39296187683,5.4517611026,6.93295292439,5.775,4.88431876607,6.29,6.95266272189,7.59666666667,8.97833333333,24.1884057971,33.5566666667,50.1323042999,59.8486197685,0.311666666667,0.990752972259,2.24252491694,2.57,4.86666666667,5.28330781011,10.3583333333,11.7701149425,10.875,14.1283333333,22.37,79.8206278027,217.019704433,294.005979073,377.429392054
44,Gog,0.503144654088,0.756603773585,0.792452830189,1.21320754717,2.36603773585,2.44141689373,3.06163522013,4.27547169811,3.79308176101,4.00427122264,12.4295597484,13.5163522013,32.2559748428,61.4037735849,0.813836477987,0.944025157233,0.840950639854,1.3534591195,1.48238993711,2.10817610063,3.23952470294,3.92578616352,2.87541713014,3.92281387396,11.5,12.8660377358,27.2483221477,51.6057519473,0.230607966457,0.388463802237,1.18113207547,1.3748427673,1.35281385281,2.42924528302,2.9702970297,3.35968379447,5.83773584906,5.83643122677,12.3227383863,20.0937106918,24.9911949686,41.6666666667,0.310752019888,0.44213836478,1.0,1.11835973905,2.37798742138,3.25786163522,3.01761006289,3.70691823899,5.54402515723,6.53497063534,11.2578616352,15.4716981132,32.6823899371,58.2421383648,0.343053173242,0.515463917526,0.601596071209,0.925786163522,1.39767054908,1.80619266055,3.57735849057,9.54088050314,4.20426375806,5.08722300802,14.9710691824,16.6660377358,21.0565568676,33.5949685535,0.274930102516,0.475113122172,1.05660377358,1.64779874214,1.83807439825,1.94694960212,2.49397009165,3.02410901468,6.02201257862,7.62641509434,9.85786163522,10.1798742138,28.1220095694,52.5045153522,0.355239786856,0.500628930818,1.09811320755,1.39685534591,1.20754716981,1.5320754717,2.37850200114,4.4106918239,7.02452830189,7.25974842767,8.41006289308,8.79341864717,23.9716981132,37.1790235081,0.352201257862,0.536033353186,0.990566037736,1.3679245283,6.22641509434,8.56603773585,1.85660377358,2.21132075472,3.10461192351,4.51761006289,8.91509433962,10.0842767296,22.6001097093,40.9157232704,0.349056603774,0.497903563941,2.56037735849,2.27528089888,2.25283018868,2.47924528302,2.74591194969,3.19622641509,2.30125786164,3.83270440252,11.9396226415,13.9194968553,25.9828571429,31.1734693878,0.0460263884627,0.45759609518,0.896226415094,1.10503144654,1.94591194969,2.52201257862,3.80440251572,5.20589730554,4.17358490566,5.32327044025,5.07763323542,42.2894168467,112.480851064,161.486042693,206.887955917
45,Magog,0.458333333333,0.537916666667,0.700416666667,1.0775,1.73666666667,2.40916666667,2.2475,3.36875,3.13208333333,3.88875,12.2125,13.2883333333,31.6295833333,59.64875,0.541666666667,0.922916666667,0.82625,1.02333333333,1.31625,2.06458333333,3.19708333333,3.87916666667,2.80041666667,3.67541666667,11.3104166667,12.6875,26.7066666667,50.3541666667,0.19625,0.323333333333,0.927916666667,1.355,1.32833333333,1.86166666667,2.4675,3.23583333333,5.74333333333,5.74041666667,8.50458333333,19.6729166667,24.5204166667,38.6716666667,0.214583333333,0.430833333333,0.894166666667,1.0,2.31458333333,3.22583333333,2.1875,3.0,4.4625,6.43875,11.0791666667,15.23125,31.88125,56.6970833333,0.300833333333,0.357916666667,0.581666666667,0.825416666667,1.02189781022,1.78375,2.89041666667,9.31833333333,3.88666666667,4.94541666667,14.70125,16.37625,20.7116666667,33.2633333333,0.25,0.329411764706,0.86625,1.60166666667,1.56125,1.83916666667,2.02190066484,2.76458333333,4.52291666667,7.4675,9.69833333333,10.0029166667,27.5504166667,51.32625,0.25,0.489166666667,0.758333333333,1.35791666667,1.085,1.2875,2.21,3.2725,6.89958333333,7.14291666667,7.64875,8.51083333333,17.78625,36.46125,0.322083333333,0.368248772504,0.86625,1.15791666667,4.60166666667,6.85333333333,1.83291666667,2.17958333333,2.25582345729,4.44416666667,8.77125,9.88291666667,15.6060606061,40.08,0.340833333333,0.489583333333,2.52333333333,2.17708333333,1.69291666667,2.25583333333,2.3,3.15125,2.07916666667,3.0625,11.6916666667,13.675,25.5170833333,30.6295833333,0.0445632798574,0.369166666667,0.702916666667,0.90625,1.48666666667,2.49458333333,3.7625,5.14625,3.09333333333,3.88458333333,4.97532894737,41.5094339623,109.182156134,161.419778416,206.942257218
46,Piekielny ogar,0.36106442577,0.410644257703,0.333245173235,0.381821954762,0.982092893117,1.06793802145,1.67478991597,2.1,1.54285714286,2.83613445378,5.43575418994,6.09355742297,14.5857142857,22.5372367745,0.344537815126,0.417927170868,0.668907563025,0.685994397759,0.579638345306,0.927170868347,1.43371159701,1.50364145658,2.60672268908,2.83949579832,5.09019607843,5.72156862745,12.3404255319,19.2082961641,0.183473389356,0.164383561644,0.537254901961,0.579271708683,1.10728291317,1.25518207283,1.56808803301,2.14257703081,2.69299719888,2.76218487395,6.84677871148,9.14845938375,11.4577030812,26.9826330532,0.181232492997,0.197478991597,0.420523670987,0.43204320432,1.0,1.48907563025,1.69047619048,1.80644257703,2.85238095238,2.97376093294,5.17450980392,5.6781512605,15.2708683473,21.4246498599,0.271708683473,0.288235294118,0.500840336134,0.580112044818,0.74649859944,0.767356881851,1.70056022409,3.75574229692,1.75787728027,2.74764451235,6.53977591036,7.42268907563,9.6974789916,12.8376161837,0.239495798319,0.271988795518,0.490476190476,0.725210084034,0.958543417367,1.18207282913,1.43332409204,1.62605042017,3.12801120448,3.57142857143,4.35994397759,4.58963585434,12.7390950962,19.646316738,0.205602240896,0.219607843137,0.457142857143,0.664425770308,0.515436241611,0.584652862363,1.87871148459,2.32913165266,3.11036414566,3.33053221289,3.40139709833,5.24845938375,10.5179271709,16.4567769477,0.301680672269,0.311764705882,0.400280112045,0.526610644258,3.34985994398,3.73893557423,0.801960784314,0.842577030812,1.73921568627,1.97619706615,3.94677871148,4.66414565826,12.3338935574,17.443977591,0.16162464986,0.272549019608,1.10896358543,1.23444246888,1.19103641457,0.95717884131,1.28011204482,1.37899159664,1.57675070028,1.8700280112,5.40532212885,6.78011204482,9.94097070398,11.9061116032,0.066106442577,0.188916876574,0.44649859944,0.506722689076,0.973949579832,1.05714285714,1.78963585434,2.34862385321,2.25014005602,2.95770308123,4.06470588235,15.9563197783,41.7121666404,66.1587621931,85.0447632402
